ip,timestamp,req_count,auth_fail_count,rapid_req_count,large_payload_count,xss_hits,sqli_hits,get_requests,avg_response_time,label
::1,2026-01-01 10:50:20+00:00,75,75,74,0,0,75,0,0.3466666666666667,sql_injection
::1,2026-01-01 10:50:50+00:00,75,75,74,0,0,75,0,0.3333333333333333,sql_injection
::1,2026-01-01 11:00:20+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-01 11:00:30+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 11:00:40+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 11:00:50+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-01 11:01:00+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 11:01:10+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 11:01:20+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 11:01:30+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 11:01:40+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 11:01:50+00:00,3,0,0,0,0,3,0,0.0,brute_force
::1,2026-01-01 11:02:00+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 11:02:10+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-01 11:02:20+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-01 11:02:30+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 11:02:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:02:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:03:00+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-01 11:03:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:03:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:03:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:03:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:03:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:04:00+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-01 11:04:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-01 11:04:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:04:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:04:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:04:50+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-01 11:05:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:05:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:05:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:05:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:05:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-01 11:05:50+00:00,3,0,0,0,0,3,0,0.0,normal
::1,2026-01-01 11:06:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:06:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:06:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-01 11:06:30+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:06:40+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:06:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:07:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:07:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:07:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:07:30+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:07:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:07:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:08:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:08:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:08:20+00:00,3,0,0,0,0,3,0,0.6666666666666666,normal
::1,2026-01-01 11:08:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:08:40+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:08:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:09:00+00:00,3,0,0,0,0,3,0,0.0,normal
::1,2026-01-01 11:09:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:09:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:09:30+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-01 11:09:40+00:00,3,0,0,0,0,3,0,0.3333333333333333,normal
::1,2026-01-01 11:09:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:10:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:10:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:10:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-01 11:10:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-01 11:10:40+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-01 11:10:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 11:11:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-01 11:11:10+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-01 16:54:00+00:00,1,0,0,0,0,1,0,14.0,normal
::1,2026-01-01 16:54:10+00:00,2,2,0,1,1,2,0,0.5,xss
::1,2026-01-01 16:54:20+00:00,3,1,1,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 16:54:30+00:00,2,1,0,1,1,2,0,1.5,xss
::1,2026-01-01 16:54:40+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-01 16:55:50+00:00,6,3,3,2,2,6,0,0.6666666666666666,xss
::1,2026-01-01 16:56:00+00:00,3,1,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-01 16:56:10+00:00,4,3,2,0,0,4,0,0.5,sql_injection
::1,2026-01-01 16:56:20+00:00,3,2,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-01 16:56:30+00:00,2,1,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 16:56:40+00:00,4,1,2,1,1,4,0,0.25,xss
::1,2026-01-01 16:56:50+00:00,4,3,0,1,0,4,0,0.75,sql_injection
::1,2026-01-01 16:57:00+00:00,3,1,1,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 16:57:10+00:00,3,0,1,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 16:57:20+00:00,4,2,1,1,1,4,0,0.5,xss
::1,2026-01-01 16:57:30+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-01 16:57:40+00:00,4,1,2,0,0,4,0,0.0,sql_injection
::1,2026-01-01 16:57:50+00:00,3,2,0,2,2,3,0,0.0,xss
::1,2026-01-01 16:58:00+00:00,4,1,1,1,1,4,0,0.5,xss
::1,2026-01-01 16:58:10+00:00,3,1,1,0,0,3,0,0.0,sql_injection
::1,2026-01-01 16:58:20+00:00,2,1,0,1,1,2,0,0.0,xss
::1,2026-01-01 16:58:30+00:00,3,1,0,1,1,3,0,0.0,xss
::1,2026-01-01 16:58:40+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 16:58:50+00:00,2,2,0,2,2,2,0,0.5,xss
::1,2026-01-01 16:59:00+00:00,4,4,1,2,2,4,0,0.5,xss
::1,2026-01-01 16:59:10+00:00,3,0,1,0,0,3,0,0.0,brute_force
::1,2026-01-01 16:59:20+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-01 16:59:30+00:00,3,1,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-01 16:59:40+00:00,4,2,2,1,0,4,0,1.0,sql_injection
::1,2026-01-01 16:59:50+00:00,3,1,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-01 17:00:00+00:00,3,0,0,0,0,3,0,0.6666666666666666,brute_force
::1,2026-01-01 17:00:10+00:00,2,1,1,0,0,2,0,0.0,sql_injection
::1,2026-01-01 17:00:20+00:00,3,2,0,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:00:30+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:00:40+00:00,3,1,1,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:00:50+00:00,2,1,0,0,0,2,0,1.0,sql_injection
::1,2026-01-01 17:01:00+00:00,4,2,2,2,2,4,0,0.5,xss
::1,2026-01-01 17:01:10+00:00,4,2,0,1,1,4,0,0.25,xss
::1,2026-01-01 17:01:20+00:00,4,0,0,0,0,4,0,0.25,brute_force
::1,2026-01-01 17:01:30+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-01 17:01:40+00:00,4,2,1,1,1,4,0,0.5,xss
::1,2026-01-01 17:01:50+00:00,2,1,1,1,1,2,0,0.5,xss
::1,2026-01-01 17:02:00+00:00,4,3,1,1,1,4,0,0.0,xss
::1,2026-01-01 17:02:10+00:00,2,1,0,0,0,2,0,1.0,sql_injection
::1,2026-01-01 17:02:20+00:00,4,1,0,1,1,4,0,0.5,xss
::1,2026-01-01 17:02:30+00:00,4,0,2,0,0,4,0,0.0,brute_force
::1,2026-01-01 17:02:40+00:00,3,0,1,0,0,3,0,0.0,brute_force
::1,2026-01-01 17:02:50+00:00,3,1,1,0,0,3,0,1.0,sql_injection
::1,2026-01-01 17:03:00+00:00,4,2,1,1,1,4,0,0.5,xss
::1,2026-01-01 17:03:10+00:00,5,4,3,3,2,5,0,0.8,xss
::1,2026-01-01 17:03:20+00:00,4,1,0,1,0,4,0,0.0,sql_injection
::1,2026-01-01 17:03:30+00:00,2,1,0,0,0,2,0,1.0,sql_injection
::1,2026-01-01 17:03:40+00:00,4,2,1,1,1,4,0,0.5,xss
::1,2026-01-01 17:03:50+00:00,4,2,0,1,1,4,0,0.75,xss
::1,2026-01-01 17:04:00+00:00,3,1,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-01 17:04:10+00:00,2,1,1,1,1,2,0,0.0,xss
::1,2026-01-01 17:04:20+00:00,3,0,0,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:04:30+00:00,3,0,0,0,0,3,0,0.0,brute_force
::1,2026-01-01 17:04:40+00:00,3,1,0,1,1,3,0,0.0,xss
::1,2026-01-01 17:04:50+00:00,3,1,1,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:05:00+00:00,3,1,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-01 17:05:10+00:00,2,0,1,0,0,2,0,0.5,brute_force
::1,2026-01-01 17:05:20+00:00,6,2,2,2,1,6,0,0.3333333333333333,xss
::1,2026-01-01 17:05:30+00:00,1,1,0,0,0,1,0,0.0,sql_injection
::1,2026-01-01 17:05:40+00:00,5,2,3,0,0,5,0,0.0,sql_injection
::1,2026-01-01 17:05:50+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:06:00+00:00,3,2,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:06:10+00:00,5,2,2,1,1,5,0,0.4,xss
::1,2026-01-01 17:06:20+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:06:30+00:00,3,1,1,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:06:40+00:00,4,2,2,1,0,4,0,0.75,sql_injection
::1,2026-01-01 17:06:50+00:00,5,4,1,2,1,5,0,0.6,xss
::1,2026-01-01 17:07:00+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 17:07:10+00:00,4,2,1,1,1,4,0,0.0,xss
::1,2026-01-01 17:07:20+00:00,3,0,0,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:07:30+00:00,2,2,0,0,0,2,0,0.5,sql_injection
::1,2026-01-01 17:07:40+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:07:50+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:08:00+00:00,3,3,0,1,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:08:10+00:00,2,2,0,1,0,2,0,0.0,sql_injection
::1,2026-01-01 17:08:20+00:00,4,3,0,1,1,4,0,0.5,xss
::1,2026-01-01 17:08:30+00:00,3,2,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:08:40+00:00,4,2,1,1,0,4,0,0.0,sql_injection
::1,2026-01-01 17:08:50+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-01 17:09:00+00:00,3,1,0,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:09:10+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 17:09:20+00:00,4,2,1,0,0,4,0,0.25,sql_injection
::1,2026-01-01 17:09:30+00:00,5,1,3,0,0,5,0,0.0,sql_injection
::1,2026-01-01 17:09:40+00:00,3,1,0,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:09:50+00:00,3,2,1,2,2,3,0,0.6666666666666666,xss
::1,2026-01-01 17:10:00+00:00,2,0,0,0,0,2,0,0.0,brute_force
::1,2026-01-01 17:10:10+00:00,3,0,0,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:10:20+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 17:10:30+00:00,4,2,0,1,0,4,0,0.5,sql_injection
::1,2026-01-01 17:10:40+00:00,4,2,3,2,1,4,0,0.0,xss
::1,2026-01-01 17:10:50+00:00,4,1,2,0,0,4,0,0.25,sql_injection
::1,2026-01-01 17:11:00+00:00,4,2,0,2,1,4,0,0.5,xss
::1,2026-01-01 17:11:10+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-01 17:11:20+00:00,3,3,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-01 17:11:30+00:00,4,0,2,0,0,4,0,0.5,brute_force
::1,2026-01-01 17:11:40+00:00,4,0,1,0,0,4,0,0.0,brute_force
::1,2026-01-01 17:11:50+00:00,3,1,1,1,1,3,0,0.6666666666666666,xss
::1,2026-01-01 17:12:00+00:00,4,1,0,0,0,4,0,0.0,sql_injection
::1,2026-01-01 17:12:10+00:00,3,2,0,2,2,3,0,0.6666666666666666,xss
::1,2026-01-01 17:12:20+00:00,2,2,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 17:12:30+00:00,4,4,2,3,2,4,0,0.25,xss
::1,2026-01-01 17:12:40+00:00,4,3,2,1,0,4,0,0.25,sql_injection
::1,2026-01-01 17:12:50+00:00,4,2,0,1,0,4,0,1.0,sql_injection
::1,2026-01-01 17:13:00+00:00,4,3,0,3,1,4,0,0.25,xss
::1,2026-01-01 17:13:10+00:00,2,1,1,1,0,2,0,0.5,sql_injection
::1,2026-01-01 17:13:20+00:00,3,3,0,1,1,3,0,0.3333333333333333,xss
::1,2026-01-01 17:13:30+00:00,2,1,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 17:13:40+00:00,5,3,2,1,0,5,0,0.6,sql_injection
::1,2026-01-01 17:13:50+00:00,3,0,1,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:14:00+00:00,2,1,0,1,1,2,0,0.0,xss
::1,2026-01-01 17:14:10+00:00,4,0,0,0,0,4,0,0.0,brute_force
::1,2026-01-01 17:14:20+00:00,4,1,2,0,0,4,0,0.5,sql_injection
::1,2026-01-01 17:14:30+00:00,3,0,0,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:14:40+00:00,3,1,1,1,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-01 17:14:50+00:00,3,2,0,1,1,3,0,0.6666666666666666,xss
::1,2026-01-01 17:15:00+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-01 17:15:10+00:00,2,2,0,2,2,2,0,0.0,xss
::1,2026-01-01 17:15:20+00:00,4,1,1,1,1,4,0,0.75,xss
::1,2026-01-01 17:15:30+00:00,3,1,1,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:15:40+00:00,3,0,0,0,0,3,0,0.3333333333333333,brute_force
::1,2026-01-01 17:15:50+00:00,3,1,0,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:16:00+00:00,3,1,1,0,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:16:10+00:00,4,2,1,1,0,4,0,0.5,sql_injection
::1,2026-01-01 17:16:20+00:00,2,1,0,1,1,2,0,1.0,xss
::1,2026-01-01 17:16:30+00:00,3,2,0,1,0,3,0,0.0,sql_injection
::1,2026-01-01 17:16:40+00:00,4,1,1,0,0,4,0,0.25,sql_injection
::1,2026-01-01 17:16:50+00:00,3,3,1,1,0,3,0,0.3333333333333333,sql_injection
::1,2026-01-01 17:17:00+00:00,4,3,0,2,0,4,0,0.5,sql_injection
::1,2026-01-01 17:17:10+00:00,4,1,1,0,0,4,0,0.5,sql_injection
::1,2026-01-01 17:17:20+00:00,4,2,2,0,0,4,0,0.5,sql_injection
::1,2026-01-01 17:17:30+00:00,5,2,3,0,0,5,0,0.6,sql_injection
::1,2026-01-01 17:17:40+00:00,3,0,1,0,0,3,0,0.0,brute_force
::1,2026-01-01 17:17:50+00:00,3,2,0,2,2,3,0,0.3333333333333333,xss
::1,2026-01-01 17:18:00+00:00,2,1,0,0,0,2,0,0.5,sql_injection
::1,2026-01-01 17:18:10+00:00,4,2,1,1,0,4,0,0.0,sql_injection
::1,2026-01-01 17:18:20+00:00,2,1,0,0,0,2,0,0.0,sql_injection
::1,2026-01-01 17:18:30+00:00,3,2,0,1,0,3,0,0.0,sql_injection
::1,2026-01-01 17:18:40+00:00,6,4,3,3,2,6,0,0.3333333333333333,xss
::1,2026-01-01 17:18:50+00:00,3,2,0,0,0,3,0,0.6666666666666666,sql_injection
::1,2026-01-01 17:19:00+00:00,5,4,2,3,3,5,0,0.4,xss
::1,2026-01-01 17:19:10+00:00,2,1,1,1,1,2,0,0.5,xss
::1,2026-01-01 17:19:20+00:00,3,3,0,2,2,3,0,0.6666666666666666,xss
::1,2026-01-01 17:19:30+00:00,3,2,2,2,2,3,0,0.3333333333333333,xss
::1,2026-01-01 17:19:40+00:00,4,0,1,0,0,4,0,0.25,brute_force
::1,2026-01-01 17:19:50+00:00,4,2,0,2,2,4,0,0.5,xss
::1,2026-01-01 17:20:00+00:00,3,2,0,0,0,3,0,0.0,sql_injection
::1,2026-01-01 17:20:10+00:00,2,1,1,0,0,2,0,1.0,sql_injection
::1,2026-01-01 17:20:20+00:00,1,1,0,1,1,1,0,0.0,xss
::1,2026-01-04 04:52:10+00:00,1,0,0,0,0,1,0,10.0,brute_force
::1,2026-01-04 04:52:40+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:53:30+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:54:10+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:54:50+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 04:55:20+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:55:40+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:56:00+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 04:56:20+00:00,1,0,0,0,0,1,0,3.0,brute_force
::1,2026-01-04 04:57:00+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 04:58:40+00:00,2,0,0,0,0,2,0,0.5,brute_force
::1,2026-01-04 04:58:50+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:59:00+00:00,1,0,0,0,0,1,0,2.0,brute_force
::1,2026-01-04 04:59:20+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:59:40+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 04:59:50+00:00,2,0,0,0,0,2,0,1.0,brute_force
::1,2026-01-04 05:00:00+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 05:00:10+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 05:00:20+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 05:00:40+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 05:00:50+00:00,1,0,0,0,0,1,0,0.0,brute_force
::1,2026-01-04 05:01:00+00:00,1,0,0,0,0,1,0,1.0,brute_force
::1,2026-01-04 05:01:20+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-04 05:01:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:02:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:02:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:02:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:02:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:03:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:03:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:03:50+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-04 05:04:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:04:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:04:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:04:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:04:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:05:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:05:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:06:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:06:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:06:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:06:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:07:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:07:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:07:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:07:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:08:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:08:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:08:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:09:00+00:00,2,0,0,0,0,2,0,0.5,normal
::1,2026-01-04 05:09:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:09:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:09:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:10:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:10:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:10:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:10:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:10:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:11:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:11:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:11:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-04 05:11:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:12:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:12:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:13:00+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:13:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:13:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:13:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:14:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:14:20+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:14:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:14:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:14:50+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:15:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:15:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:15:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:16:00+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:16:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:16:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:16:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:17:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:17:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:17:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:18:10+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:18:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:18:50+00:00,2,0,0,0,0,2,0,0.0,normal
::1,2026-01-04 05:19:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:19:20+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:19:30+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:19:40+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:19:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:20:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:20:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:20:30+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:20:50+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:21:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:21:20+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:21:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:22:00+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:22:10+00:00,1,0,0,0,0,1,0,0.0,normal
::1,2026-01-04 05:22:30+00:00,2,0,0,0,0,2,0,1.0,normal
::1,2026-01-04 05:22:40+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:23:10+00:00,1,0,0,0,0,1,0,1.0,normal
::1,2026-01-04 05:23:30+00:00,1,0,0,0,0,1,0,0.0,normal
